Station Name,Date/Time,Mean Temp (°C),Total Precip (mm),Snow on Grnd (cm)
TORONTO CITY,2020/1/8,-3.6,1.6,5
TORONTO CITY,2020/1/9,-3.2,0,3
TORONTO CITY,2020/1/10,5.4,1.1,2
TORONTO CITY,2020/1/11,7,55.3,1
TORONTO CITY,2020/1/12,-1.5,12.8,2
TORONTO CITY,2020/1/13,-1,0,2
TORONTO CITY,2020/1/14,NaN,NaN,2
TORONTO CITY,2020/1/15,3.6,0,2
TORONTO CITY,2020/1/16,-3.9,0,4
